8,85800601799901700,published,2011-11-07 09:46,2011-11-07 09:46,2012-03-15 14:03,160,1,Strafferettssystemets funksjonalitet,/prosjekt/srf
12,216001478162513684,published,2010-01-20 23:13,2010-01-20 23:13,2010-09-20 08:36,0,0,Prosjekt vitenskapshistorie,/prosjekt/vitenskapshistorie
17,250049071070656721,published,2010-10-15 07:36,2010-10-15 07:36,2011-09-15 08:51,61,0,Naturens kulturhistorie,/fg/naturkultur
38,960401666385782610,retracted,2009-01-16 10:20,2009-01-16 10:20,2012-01-19 23:48,0,0,"Forskergruppe for selskaps-, børs- og verdipapirrett",/fg/selskap
39,960401666385782622,published,2009-01-16 10:20,2009-01-16 10:20,2012-01-26 10:11,0,0,Forskergruppe for forvaltningsrett,/fg/forvrett
40,960401666385782634,published,2009-01-16 10:21,2009-01-16 10:21,2012-01-27 12:31,103,0,"Forskergruppe for erstatningsrett, forsikringsrett og trygderett",/fg/erstatning
41,960401666385782646,published,2009-01-16 10:21,2009-01-16 10:21,2012-01-26 10:11,0,0,Forskergruppe for helse- og sosialrett,/fg/hs
78,1243165932600519467,published,2008-09-05 07:07,2008-09-05 07:07,2012-03-15 14:03,0,1,Det juridiske fakultet,/jur
89,1243165932600519669,published,2008-09-05 07:07,2008-09-05 07:07,2012-01-26 10:11,65,0,IT-avdelingen,/it
97,1243165932600519771,published,2008-09-05 07:07,2008-09-05 07:07,2012-03-12 14:41,156,7,Bibliotek for juridiske fag,/ub/jur
99,1243165932600519789,published,2008-09-05 07:07,2008-09-05 07:07,2012-03-28 11:43,97,1,Kommunikasjonsavdelingen,/form
114,1505662209462841606,published,2011-02-17 11:47,2011-02-17 11:47,2012-03-05 10:19,0,0,"Forskergruppe for familie-, barne-, arve- og personrett",/fg/familie
115,1629818563774201341,published,2009-02-21 09:12,2009-02-21 09:12,2012-02-22 16:43,56,0,"Forskergruppe for statsrett, folkerett og internasjonale menneskerettigheter",/fg/sfim
160,2079783611233688767,published,2011-11-01 23:45,2011-11-01 23:45,2011-11-01 23:46,0,0,Fagressurser - Arkeologi,/ub/fagressurser/arkeologi
164,2079783611233688803,published,2011-11-01 23:45,2011-11-01 23:45,2011-11-01 23:46,0,0,Fagressurser - Historie,/ub/fagressurser/historie
167,2079783611233688830,published,2011-11-01 23:45,2011-11-01 23:45,2011-11-01 23:46,0,0,Fagressurser - Kunsthistorie,/ub/fagressurser/kunsthistorie
172,2079783611233688875,published,2011-11-01 23:45,2011-11-01 23:45,2012-01-11 12:36,0,0,Fagressurser - Rettsvitenskap,/ub/fagressurser/rettsvitenskap
213,2201170085019555846,published,2009-01-29 13:07,2009-01-29 13:07,2009-09-18 09:25,20,0,"Historie, retorikk og resepsjon",/fg/historieretorikkresepsjon
221,2260522607589487376,published,2008-12-08 14:09,2008-12-08 14:09,2012-01-26 10:11,64,0,Skolerettet fysikk og formidling,/fg/skole
237,2503286534104024748,published,2008-12-16 09:56,2008-12-16 09:56,2012-01-26 11:54,77,1,Demokrati og rettsstat,/fg/demrett
255,2888827544564673462,published,2009-03-27 12:14,2009-03-27 12:14,2012-01-26 10:11,0,0,Forskergruppe for strafferett og straffeprosess,/fg/straff
293,3899846132506878982,published,2008-09-05 07:02,2008-09-05 07:02,2012-03-12 14:41,110,0,"Institutt for arkeologi, historie, kultur- og religionsvitenskap",/ahkr
317,4121049847058161681,published,2011-04-27 08:37,2011-04-27 08:37,2012-03-12 08:24,0,0,Forskergruppe for konkurranse- og markedsrett,/fg/konkurranse
333,4371220800724026506,published,2009-01-27 08:44,2009-01-27 08:44,2012-01-26 10:11,0,0,Forskergruppe for rettsteori,/fg/rt
356,4946515791890384076,published,2012-02-01 23:44,2012-02-01 23:44,2012-02-01 23:46,0,0,Fra håndskriftsfragmenter til bokhistorie,/fg/handskriftsfragment
392,5656253015567410935,published,2008-12-08 14:08,2008-12-08 14:08,2012-02-29 16:54,177,1,"Antikkens historie, kultur og religioner",/fg/antikken
393,5656253015567410940,published,2008-12-08 14:08,2008-12-08 14:08,2012-01-26 10:11,105,1,"Helse-, velferd- og vitenskapshistorie",/fg/hvv
405,5656253015567411000,published,2008-12-08 14:08,2008-12-08 14:08,2009-09-18 09:25,165,1,Rettsmedisin,/fg/rettsmed
408,5656253015567411015,published,2008-12-08 14:09,2008-12-08 14:09,2012-03-07 12:31,0,0,"Demokrati, styring, rett og arbeidsliv",/fg/styring-rett
413,5656253015567411040,published,2008-12-08 14:09,2008-12-08 14:09,2011-02-24 09:56,147,0,"Rett, retorikk og litteratur",/fg/lovoglitteratur
436,5656253015567411155,published,2008-12-08 14:09,2008-12-08 14:09,2009-11-02 13:28,0,0,Pasientnær og samfunnsrettet klinisk odontologisk forskning,/fg/samfklinisk
466,6222540929901286105,published,2011-05-23 11:58,2011-05-23 11:58,2012-01-26 10:11,0,0,"Forskergruppe for Internasjonal privatrett, internasjonal prosessrett og komparativ rett",/fg/ipr
467,6303840081008101116,published,2010-11-23 10:07,2010-11-23 10:07,2012-01-26 10:11,58,0,Forskargruppe for rettskultur,/fg/rettskultur
499,6850643199866398219,published,2009-01-27 17:21,2009-01-27 17:21,2011-12-09 13:32,0,3,"Democracy, Governance, Law and Working Life",/rg/styring-rett
554,8077009513978315069,published,2010-06-25 07:56,2010-06-25 07:56,2012-01-26 10:11,180,0,"Forskergruppe for naturressurs-, miljø- og utviklingsrett",/fg/ressurs
557,8205306051363516801,published,2010-10-11 12:22,2010-10-11 12:22,2012-01-26 10:11,0,0,Forskergruppe for formuerett,/fg/formuerett
559,8206698655763108720,published,2009-10-09 22:15,2009-10-09 22:15,2011-09-22 11:19,35,2,Forskerskolen i rettsvitenskap,/fs/rettsvitenskap
661,9000625789282784781,published,2008-12-18 15:26,2008-12-18 15:26,2012-01-26 10:11,58,0,Faculty of Humanities,/hf/en
728,9000625789282785383,published,2008-12-18 15:26,2008-12-18 15:26,2012-03-12 15:16,56,0,IT department,/it/en
740,9000625789282785506,published,2008-12-18 15:26,2008-12-18 15:26,2012-03-28 11:25,36,1,Division of Communication,/form/en
746,9000625789282785579,published,2008-12-18 15:26,2008-12-18 15:26,2012-02-21 10:06,53,4,Law Library,/ub/jur/en
778,9000625789282785908,published,2008-12-18 15:26,2008-12-18 15:26,2012-03-07 14:52,60,0,Faculty of Law,/jur/en
833,9047518416257513992,published,2008-09-05 07:02,2008-09-05 07:02,2012-03-12 14:41,59,2,Det humanistiske fakultet,/hf
