2012-10-23 13:12:04,104,81,9,74,79,7,77,6,4,7
2012-10-24 07:00:08,107,82,9,75,81,7,79,6,4,7
2012-10-25 07:00:09,110,87,10,77,84,10,73,8,51,8
2012-10-26 07:00:12,115,90,10,77,89,13,68,11,223.5,8
2012-10-27 07:00:09,127,96,13,77,98,19,71,13,396.5,17
2012-10-28 07:00:10,127,96,13,77,98,19,71,13,396.5,17
2012-10-29 07:00:09,126,97,1,77,108,20,79,14,419.5,17
2012-10-30 07:00:10,130,104,3,77,110,27,69,19,863.5,24
2012-10-31 07:00:11,139,107,4,77,114,30,72,19,875.5,31
2012-11-01 07:00:12,143,110,5,77,116,33,49,20,916.2,229.8
2012-11-02 07:00:11,133,125,1,80,107,45,46,24,842.83,307.17
2012-11-03 07:00:12,137,127,1,81,111,46,38,24,909.23,327.27
2012-11-04 07:00:11,137,127,1,81,111,46,38,24,909.23,327.27
2012-11-05 07:00:11,136,128,1,81,110,47,38,24,908.03,328.47
