2012-10-23 13:12:04,104,81,9,74,79,7,77,6,4,7
2012-10-24 07:00:08,107,82,9,75,81,7,79,6,4,7
2012-10-25 07:00:09,110,87,10,77,84,10,73,8,51,8
2012-10-26 07:00:12,115,90,10,77,89,13,68,11,223.5,8
2012-10-27 07:00:09,127,96,13,77,98,19,71,13,396.5,17
2012-10-28 07:00:10,127,96,13,77,98,19,71,13,396.5,17
2012-10-29 07:00:09,126,97,1,77,108,20,79,14,419.5,17
2012-10-30 07:00:10,130,104,3,77,110,27,69,19,863.5,24
2012-10-31 07:00:11,139,107,4,77,114,30,72,19,875.5,31
2012-11-01 07:00:12,143,110,5,77,116,33,49,20,916.2,229.8
2012-11-02 07:00:11,133,125,1,80,107,45,46,24,842.83,307.17
2012-11-03 07:00:12,137,127,1,81,111,46,38,24,909.23,327.27
2012-11-04 07:00:11,137,127,1,81,111,46,38,24,909.23,327.27
2012-11-05 07:00:11,136,128,1,81,110,47,38,24,908.03,328.47
2012-11-06 07:00:11,137,132,1,81,111,51,37,25,915.21,337.29
2012-11-07 07:00:12,134,139,1,81,108,58,35,30,933.42,365.08
2012-11-08 07:00:12,131,142,1,81,104,61,35,30,845.2,374.3
2012-11-09 07:00:12,131,152,1,82,105,70,36,32,799.6,447.4
2012-11-10 07:00:13,134,154,1,82,109,72,38,33,772.34,490.66
2012-11-11 07:00:14,133,155,0,82,109,73,38,33,772.34,496.66
2012-11-12 07:00:16,133,155,0,82,109,73,38,33,772.34,496.66
2012-11-13 07:00:14,130,162,0,82,104,80,35,37,756.84,514.16
2012-11-14 07:00:13,131,167,1,82,104,85,37,38,749.94,539.06
2012-11-15 07:00:13,128,174,1,82,99,92,38,38,737.14,563.86
2012-11-16 07:00:13,120,186,1,82,91,104,34,42,705.09,602.41
2012-11-17 07:00:13,125,197,1,83,89,114,16,46,838.56,694.94
2012-11-18 07:00:12,124,198,1,83,88,115,16,46,835.56,697.94
2012-11-19 07:00:21,124,198,1,83,88,115,16,46,835.56,697.94
2012-11-20 07:00:14,121,205,1,83,81,122,15,47,628.96,824.54
2012-11-21 07:00:14,129,214,0,83,88,130,27,47,586.085,871.415
2012-11-22 07:00:22,122,232,0,83,81,148,24,55,521.2,941
2012-11-23 07:00:18,120,240,0,83,79,156,26,58,493.235,971.965
2012-11-24 07:00:16,120,243,0,83,79,159,26,59,492.26,977.94
2012-11-25 07:00:16,120,243,0,83,79,159,26,59,492.26,977.94
2012-11-26 07:00:15,120,243,0,83,79,159,26,59,492.26,977.94
2012-11-27 07:00:15,112,253,0,83,71,168,21,60,491.105,1057.095
2012-11-28 07:00:16,111,256,0,83,70,171,22,61,453.695,1094.505
2012-11-29 07:00:16,110,262,0,83,66,177,19,63,423.995,1177.205
2012-11-30 07:00:25,109,265,0,83,65,180,18,65,411.82,1189.88
2012-12-01 07:00:16,107,268,0,83,63,183,16,65,407.91,1227.79
2012-12-02 07:00:16,107,268,0,83,63,183,16,65,407.91,1227.79
2012-12-03 07:00:15,107,268,0,83,63,183,16,65,407.91,1227.79
2012-12-04 07:00:25,116,270,0,83,62,185,15,66,410.485,1246.215
2012-12-05 07:00:15,115,273,0,83,60,188,13,66,409.485,1254.715
2012-12-06 07:00:16,114,279,1,83,55,194,12,66,331.385,1350.815
